API,apiType,executionMode,technology,fileName,fullTestName,testNameLength,testDescription,isNameRepeated,descriptionCount
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_88_getOnRegionalblocReturnsSchemaInvalidResponse,53,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_89_getOnCallingcodReturnsSchemaInvalidResponse,51,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_90_getOnCapitReturnsSchemaInvalidResponse,46,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_91_getOnCurrencReturnsSchemaInvalidResponse,48,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_92_getOnRegionalblocReturnsSchemaInvalidResponse,53,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_93_getOnCapitReturnsSchemaInvalidResponse,46,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_94_getOnRegionalblocReturnsSchemaInvalidResponse,53,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_95_getOnCurrencReturnsSchemaInvalidResponse,48,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_96_getOnAllReturnsSchemaInvalidResponse,44,getOnAllReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_97_getOnLangReturnsSchemaInvalidResponse,45,getOnLangReturnsSchemaInvalidResponse,True,33
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_98_getOnLangReturnsSchemaInvalidResponse,45,getOnLangReturnsSchemaInvalidResponse,True,33
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_99_getOnCurrencReturnsSchemaInvalidResponse,48,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_100_getOnSubregionReturnsSchemaInvalidResponse,51,getOnSubregionReturnsSchemaInvalidResponse,True,12
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_101_getOnAllReturnsSchemaInvalidResponse,45,getOnAllReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_102_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_103_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_104_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_105_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_106_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_107_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_108_getOnDemonymReturnsSchemaInvalidResponse,49,getOnDemonymReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_109_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_110_getOnAllReturnsSchemaInvalidResponse,45,getOnAllReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_111_getOnAllReturnsSchemaInvalidResponse,45,getOnAllReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_112_getOnAllReturnsSchemaInvalidResponse,45,getOnAllReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_113_getOnSubregionReturnsSchemaInvalidResponse,51,getOnSubregionReturnsSchemaInvalidResponse,True,12
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_114_getOnDemonymReturnsSchemaInvalidResponse,49,getOnDemonymReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_115_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_116_getOnAllReturnsSchemaInvalidResponse,45,getOnAllReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_117_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_118_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_119_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_120_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_121_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_122_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_123_getOnSubregionReturnsSchemaInvalidResponse,51,getOnSubregionReturnsSchemaInvalidResponse,True,12
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_124_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_125_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_126_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_127_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_128_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_129_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_130_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_131_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_132_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_133_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_134_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_135_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_136_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_137_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_138_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_139_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_140_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_141_getOnV2NameWithQueryParamsFullTextEmptyFieldsReturnsSchemaInvalidResponse,82,getOnV2NameWithQueryParamsFullTextEmptyFieldsReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_142_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_143_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_144_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_145_getOnCurrencReturnsSchemaInvalidResponse,49,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_146_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_147_getOnLangReturnsSchemaInvalidResponse,46,getOnLangReturnsSchemaInvalidResponse,True,33
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_148_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_149_getOnCurrencReturnsSchemaInvalidResponse,49,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_150_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_151_getOnV1CallingcodReturnsSchemaInvalidResponse,54,getOnV1CallingcodReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_152_getOnV1SubregionReturnsSchemaInvalidResponse,53,getOnV1SubregionReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_153_getOnV1AlphaWithQueryParamsEmptyCodesReturnsSchemaInvalidResponse,74,getOnV1AlphaWithQueryParamsEmptyCodesReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_154_getOnCurrencReturnsSchemaInvalidResponse,49,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_155_getOnV2SubregionReturnsSchemaInvalidResponse,53,getOnV2SubregionReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_156_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_157_getOnV2CallingcodReturnsSchemaInvalidResponse,54,getOnV2CallingcodReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_158_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_159_getOnCurrencReturnsSchemaInvalidResponse,49,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_160_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_161_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_162_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_163_getOnLangReturnsSchemaInvalidResponse,46,getOnLangReturnsSchemaInvalidResponse,True,33
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_164_getOnV1NameWithQueryParamFullTextReturnsSchemaInvalidResponse,70,getOnV1NameWithQueryParamFullTextReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_165_getOnDemonymReturnsSchemaInvalidResponse,49,getOnDemonymReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_166_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_167_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_168_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_169_getOnCurrencReturnsSchemaInvalidResponse,49,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_170_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_171_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_172_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_173_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_174_getOnSubregionReturnsSchemaInvalidResponse,51,getOnSubregionReturnsSchemaInvalidResponse,True,12
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_175_getOnLangReturnsSchemaInvalidResponse,46,getOnLangReturnsSchemaInvalidResponse,True,33
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_176_getOnV2LangReturnsSchemaInvalidResponse,48,getOnV2LangReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_177_getOnRegionalblocReturnsSchemaInvalidResponse,54,getOnRegionalblocReturnsSchemaInvalidResponse,True,22
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_178_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_179_getOnLangReturnsSchemaInvalidResponse,46,getOnLangReturnsSchemaInvalidResponse,True,33
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_180_getOnLangReturnsSchemaInvalidResponse,46,getOnLangReturnsSchemaInvalidResponse,True,33
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_181_getOnV2NameWithQueryParamReturnsSchemaInvalidResponse,62,getOnV2NameWithQueryParamReturnsSchemaInvalidResponse,False,1
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_182_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_183_getOnDemonymReturnsSchemaInvalidResponse,49,getOnDemonymReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_184_getOnCurrencReturnsSchemaInvalidResponse,49,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_185_getOnAlphaReturnsSchemaInvalidResponse,47,getOnAlphaReturnsSchemaInvalidResponse,True,19
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_186_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_187_getOnSubregionReturnsSchemaInvalidResponse,51,getOnSubregionReturnsSchemaInvalidResponse,True,12
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_188_getOnCurrencReturnsSchemaInvalidResponse,49,getOnCurrencReturnsSchemaInvalidResponse,True,16
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_189_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_190_getOnNameReturnsSchemaInvalidResponse,46,getOnNameReturnsSchemaInvalidResponse,True,11
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_191_getOnCallingcodReturnsSchemaInvalidResponse,52,getOnCallingcodReturnsSchemaInvalidResponse,True,17
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_192_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_193_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_194_getOnSubregionReturnsSchemaInvalidResponse,51,getOnSubregionReturnsSchemaInvalidResponse,True,12
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_195_getOnDemonymReturnsSchemaInvalidResponse,49,getOnDemonymReturnsSchemaInvalidResponse,True,8
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_196_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_197_getOnRegionReturnsSchemaInvalidResponse,48,getOnRegionReturnsSchemaInvalidResponse,True,20
restcountries,unknown,wb,java,EvoMaster_faults_Test.java,test_198_getOnCapitReturnsSchemaInvalidResponse,47,getOnCapitReturnsSchemaInvalidResponse,True,13
rest-news,rest,bb,java,EvoMaster_successes_Test.java,test_0_getOnCountriesReturns247Elements,39,getOnCountriesReturns247Elements,False,1
